Id,y
11221,347.56948473980674
11222,258.8139591153051
11223,-431.37566148179366
11224,-169.35938198102045
11225,106.38668004303901
11226,11.406343347778433
11227,362.5962040295643
11228,-602.2073540911488
11229,707.5559184457953
11230,202.17491878205584
11231,-50.33711976765735
11232,-170.32942345324915
11233,-33.31137090394961
11234,194.42983492011558
11235,-358.58935096740726
11236,-212.26535326917679
11237,-291.421103822263
11238,295.55761894971187
11239,-278.9733872730845
11240,23.653653300110044
11241,-64.46361090683995
11242,-550.5130672413419
11243,541.3432697524755
11244,95.0633304113091
11245,14.59820737463274
11246,108.60883519127066
11247,-390.97470911424244
11248,358.6664196609015
11249,-656.7373713546334
11250,39.621704040650016
11251,-112.10781397641726
11252,-3.9966181836038537
11253,-399.3487785294689
11254,-189.9421583026683
11255,25.705003254617512
11256,-514.342309050895
11257,42.9033889964726
11258,-18.93265242156808
11259,-109.32309649965696
11260,-32.8990917139475
11261,-543.8120026538536
11262,402.3710870309714
11263,36.24431537942787
11264,228.3040758000939
11265,346.3830222771389
11266,-401.22270699068497
11267,54.057197731364774
11268,6.862233348083601
11269,-3.8120805658918426
11270,-445.4514919738883
11271,162.08751874326938
11272,176.36752501387147
11273,-516.9719819284381
11274,189.9931600934907
11275,-164.45712796519376
11276,174.20994712832788
11277,-510.02977631488545
11278,174.7848851098713
11279,-352.74632432728316
11280,-145.4609770896165
11281,456.9718611706614
11282,-463.51489067262816
11283,-363.5842764043941
11284,-157.8480822849036
11285,-195.36060962026195
11286,152.04068775685707
11287,-197.09226766881793
11288,36.480965368719296
11289,993.2248779784699
11290,-387.02879318681516
11291,-6.616510882803205
11292,-272.0688608858419
11293,-138.59954551010958
11294,-105.0394486126003
11295,-21.52952440472448
11296,91.05719915022978
11297,-65.79119714947242
11298,164.4728771009377
11299,-17.99782702746483
11300,783.8866597139148
11301,-339.2311247243128
11302,-196.4845636178358
11303,357.21849540968236
11304,186.31062521157
11305,138.0941036840319
11306,-11.632461477739305
11307,175.80916373420342
11308,-224.6173498323627
11309,68.85579641186652
11310,201.21113139003884
11311,257.8711428771637
11312,-432.87055951729906
11313,-893.9998008184398
11314,671.8650784658585
11315,-143.37264919121915
11316,622.2386586662828
11317,179.3844262904733
11318,553.7744088919059
11319,133.3992211640383
11320,-278.7634418316667
11321,-316.6280409529845
11322,503.4156628826678
11323,282.68713599665745
11324,-192.34979075415237
11325,-266.50621593517366
11326,28.442092691970377
11327,-502.81066448893415
11328,-284.8971678177407
11329,334.32539610270493
11330,131.85559421631282
11331,-163.06900527506576
11332,207.69781044505515
11333,84.53775535541662
11334,26.25962906610191
11335,-255.92213730636774
11336,51.28290274248118
11337,-102.04962146231009
11338,160.4343041062878
11339,285.39335595630916
11340,-58.840964521681364
11341,103.1053491066592
11342,-294.31129301873455
11343,376.907490778276
11344,69.80186693397002
11345,866.0001885226118
11346,-39.37289658054007
11347,64.61420289331683
11348,-169.65603416906774
11349,-545.1873976319996
11350,-61.76963684753697
11351,-497.32028453380775
11352,462.29111052928846
11353,-153.26914250955534
11354,-206.0069414591021
11355,-139.67967903899938
11356,-86.3160350000841
11357,589.4439429065607
11358,213.39162365467135
11359,160.84269205249728
11360,189.14311879095413
11361,-353.6233316812037
11362,-195.4614688813517
11363,-130.97048784757115
11364,-411.89784821071004
11365,339.5361109610377
11366,278.70802857875645
11367,262.5393308909993
11368,-182.31524737855867
11369,312.5925398843066
11370,292.5069660284926
11371,-191.398129130214
11372,97.19896589042759
11373,-323.06245196934947
11374,-641.6335236830913
11375,34.40431778594037
11376,332.61463954493905
11377,374.39429080114667
11378,79.74057443698283
11379,-175.66454148011718
11380,161.8497799905455
11381,247.70962726908022
11382,90.73858219235991
11383,406.9195427827277
11384,-128.29338404491546
11385,131.27330755535505
11386,729.3094416276259
11387,721.9516507762631
11388,-177.94000063372425
11389,709.5229020169681
11390,68.44182794627686
11391,-488.04810671370274
11392,152.74593914617736
11393,-239.25028478333414
11394,-147.28095714479582
11395,-45.20831857564551
11396,-222.12449344542742
11397,-332.61528388191823
11398,-119.36737582300412
11399,411.5976153741669
11400,165.38288375399134
11401,488.27546568672034
11402,224.14489930098844
11403,57.123193278738746
11404,264.6650201978728
11405,-126.75098294470807
11406,-376.20602059400954
11407,48.7913739177833
11408,420.1980640051427
11409,-415.55963971310933
11410,-45.07267871498993
11411,-169.4855745354328
11412,744.9633226613827
11413,-534.1845713199485
11414,-151.03112809100838
11415,577.935865469368
11416,46.72638739060842
11417,311.55408180562296
11418,357.3063765881051
11419,265.41273843984214
11420,-253.5973690253519
11421,-473.8813440500306
11422,12.688444605878512
11423,-132.56426690048806
11424,72.47381920347492
11425,217.43580522922255
11426,-335.77852011220784
11427,-262.2046244768539
11428,95.5169832091038
11429,-209.1819202453602
11430,456.6356734923431
11431,308.43056019746695
11432,-28.853731125681204
11433,-358.51784715108187
11434,128.31172677442618
11435,145.6247243814602
11436,95.66700803418567
11437,268.283540913082
11438,-466.9244162464648
11439,-314.320949691272
11440,344.74066488627784
11441,220.707558136712
11442,-578.4755239012411
11443,174.80907811479463
11444,399.94148396073274
11445,732.6720966332526
11446,667.3027303329159
11447,-63.096512982721386
11448,245.90652202892318
11449,21.730193019487817
11450,-248.65264042472677
11451,-197.04075505173984
11452,-282.04647226508393
11453,-81.15238925755385
11454,52.36536160378634
11455,-2.257126778134573
11456,-758.8756116063779
11457,213.49145912249094
11458,-169.2714782639766
11459,184.7202886520133
11460,256.5643049747528
11461,-63.248897776520096
11462,-272.71787183732465
11463,135.7944634714893
11464,455.7807433953055
11465,-129.35637652171968
11466,62.87337039221996
11467,-386.85293789480517
11468,267.22765883611027
11469,287.24118692262675
11470,-52.09972865258457
11471,76.40695664839248
11472,-138.1621508973805
11473,203.55614864230577
11474,15.488711020266294
11475,-5.968082516968519
11476,-31.64414259096901
11477,221.56630230692753
11478,-687.0023182063185
11479,483.78422314354026
11480,958.0223790880744
11481,191.59606092931102
11482,-58.58970557453508
11483,259.46230620404265
11484,-6.316757561911563
11485,-270.28846900008966
11486,-772.4642296251171
11487,-146.4633192619983
11488,-37.78146099301667
11489,331.55195758224994
11490,570.474574111782
11491,-182.59989627575095
11492,-356.09408660693794
11493,84.14295121036403
11494,-115.72664179916576
11495,431.89838199540986
11496,-39.02760836085501
11497,28.163383062948522
11498,-54.06385343329261
11499,-259.9655378401633
11500,157.69687820480794
11501,-451.5735361809528
11502,482.55650486877744
11503,242.55694520909944
11504,-588.1137438098024
11505,81.01709689599262
11506,325.4067394440312
11507,-22.052235150656124
11508,-296.27850419733034
11509,299.0519135861392
11510,468.2699312239481
11511,-99.60746951487921
11512,5.278085447167138
11513,-101.94715017070813
11514,172.8154349633908
11515,-676.7207529529061
11516,-85.33458519818782
11517,117.54369571648178
11518,-83.62878738830612
11519,179.75562770163447
11520,-83.35296347452736
11521,-21.419178952216946
11522,292.1247462432771
11523,-100.1639608776525
11524,-295.44507824255555
11525,-196.19961546096349
11526,-90.40349798566092
11527,-58.11412409491432
11528,-400.3793446976452
11529,236.3271753297146
11530,-312.00489053945006
11531,448.8990473727651
11532,202.73550507695307
11533,94.92875456289666
11534,60.247307917510426
11535,-149.4366324908842
11536,406.7833814658033
11537,600.8120265364315
11538,-23.263559460761417
11539,-565.3127069056483
11540,156.44069172561183
11541,648.6215466239544
11542,405.7197964687424
11543,261.80583136929994
11544,22.35608393501555
11545,238.4124747322887
11546,164.56802375270178
11547,-83.3467411485819
11548,209.7749198244944
11549,-198.974377415308
11550,-78.73473210337603
11551,27.732488101924545
11552,450.31679507491043
11553,-78.31520558005123
11554,-267.6389063338017
11555,348.3318744546589
11556,-404.4550391740685
11557,330.0959394936931
11558,-532.9705587435972
11559,530.1667228330992
11560,-741.0568046410546
11561,478.6495234473396
11562,164.63187921356035
11563,-449.7107531471191
11564,-412.1148110783398
11565,219.12773907510572
11566,-378.68930950300495
11567,368.7333880545352
11568,37.33842695846787
11569,396.4934950040539
11570,-29.329794718534483
11571,35.475251839091
11572,-267.2910755568144
11573,-417.34657979131015
11574,-250.30106527663804
11575,-228.95720009218795
11576,692.251347337506
11577,-411.1573720657536
11578,482.321178882501
11579,109.40386922308691
11580,547.6205815138998
11581,179.88426508469203
11582,-521.5793101895129
11583,-0.5366722202059035
11584,-1.3108832742797245
11585,-248.05083145629655
11586,-243.06806182013108
11587,199.56730075170265
11588,381.3240432569341
11589,-393.16880388739725
11590,138.23245276134895
11591,34.241055697988074
11592,-4.629154614117342
11593,-151.86193128195862
11594,335.54637222708993
11595,-93.1452980827057
11596,507.75321866389487
11597,-355.46562053382286
11598,143.08978438160892
11599,137.94688403626907
11600,-151.04600604389765
11601,-19.601773692469482
11602,105.84882713406185
11603,-172.78518998126756
11604,482.1272637099992
11605,-267.53917413325496
11606,39.90555578612997
11607,-52.85579653107455
11608,-21.222446731210663
11609,155.37989346108384
11610,-96.06927783501774
11611,-163.17530409699674
11612,-180.36573977355147
11613,-264.6784345236013
11614,171.42795164643746
11615,-11.457713362942009
11616,239.99734190689742
11617,-39.849953838416724
11618,-211.74160655795708
11619,-354.16935617356603
11620,72.47946295208877
11621,306.82020444019383
11622,10.710238479162602
11623,-367.9516429972735
11624,280.9986782848999
11625,607.1342789952022
11626,226.07866695707068
11627,565.929638014686
11628,-147.76747216989912
11629,-314.03756027490346
11630,-180.04553525208902
11631,51.270977379871724
11632,-118.81984221413393
11633,-258.26062194274795
11634,-229.83713020204368
11635,200.3647586231511
11636,-348.07141756401063
11637,-584.8608659725452
11638,-4.929876831025029
11639,-163.44221481669945
11640,87.02751929857011
11641,41.56663504345383
11642,-494.89046377701493
11643,-60.88771120297447
11644,-173.55136971975134
11645,181.26452118021143
11646,-51.32570908676994
11647,43.95099730518207
11648,-517.9818134858795
11649,-355.55266690328637
11650,272.40216687734164
11651,490.6303834469739
11652,-37.23470686782236
11653,100.19178117715889
11654,32.26474311666958
11655,342.38399589459675
11656,-274.3839964056686
11657,-461.5994801818364
11658,399.117818815632
11659,59.94166241926599
11660,-119.0269379629813
11661,-281.70905159749043
11662,-127.62868444831815
11663,-556.5819101778256
11664,-79.37923441222041
11665,-84.28398755174972
11666,-212.8581543336198
11667,72.29858467981434
11668,-416.45899892038176
11669,-151.39277066781833
11670,-112.94325746656952
11671,-386.99760536798357
11672,553.3497133654183
11673,-80.93783458087177
11674,265.6051645120162
11675,498.06450504154657
11676,447.8834076769259
11677,-162.95338863408975
11678,121.20351520652115
11679,106.02342845843157
11680,340.5063554149734
11681,4.314416762781496
11682,-92.64783669165396
11683,-354.129577128835
11684,214.0074765324261
11685,-345.6914287422604
11686,-271.8022086291157
11687,426.3090773781541
11688,-37.75750717052014
11689,-180.4634572378342
11690,-97.58231078807206
11691,347.82231323352636
11692,-237.01309080397692
11693,118.12311870118656
11694,681.4766679385011
11695,275.66334489092935
11696,185.16481639957303
11697,-13.159363367316546
11698,274.0722474871914
11699,178.76102965588393
11700,-178.98039516140727
11701,391.84251758648423
11702,-308.94994109698126
11703,-324.83621594838974
11704,262.0871357430687
11705,398.52106409404
11706,-368.2548804329611
11707,-181.1825114378512
11708,-166.41347208747464
11709,68.98755258725421
11710,-249.4901287843157
11711,443.60337484329045
11712,13.650459883849862
11713,-212.53037852371796
11714,-27.915418712235752
11715,-240.79982184571026
11716,-142.88309144793672
11717,-285.8343043909051
11718,460.6316686800939
11719,-225.10788029950635
11720,97.82651932862095
11721,350.5872568742835
11722,378.82385166848815
11723,-3.884845525272941
11724,-260.9482885668383
11725,-64.56158617381828
11726,-270.6032841666918
11727,-569.4207476943711
11728,142.46838399488016
11729,228.152317927467
11730,170.90589405270813
11731,-88.73300598116877
11732,179.5851459685294
11733,176.78682556049424
11734,-56.27057434823716
11735,-185.8725872968258
11736,100.44658731097104
11737,-63.66217954558481
11738,623.2061139971222
11739,-122.16898105378137
11740,-216.57264126812566
11741,-130.9809745007371
11742,-293.8266585893765
11743,167.92384362729922
11744,9.259507593412916
11745,-587.4956962603299
11746,304.7248094184766
11747,251.4635951168533
11748,-304.0609677452412
11749,108.04336957546111
11750,-218.67189979790282
11751,-105.13018388543652
11752,121.35633108715737
11753,-302.96404134850053
11754,529.6616399285888
11755,-224.55011115095357
11756,688.8598020995782
11757,121.62140840748233
11758,495.863309637399
11759,-104.89700800321364
11760,-39.40369282771226
11761,-218.43393840893347
11762,-242.07542923760315
11763,328.4691736616521
11764,-121.57062322437393
11765,-351.9613272364574
11766,235.89654336008854
11767,211.8433161338362
11768,581.9859083831244
11769,-187.81685176717644
11770,-88.20353056281303
11771,-121.26318282161377
11772,-682.3449315356835
11773,-61.4559935715823
11774,69.0090413389829
11775,132.89487284699004
11776,41.64682074346289
11777,-513.1698248834672
11778,216.74344092334726
11779,-533.808787887297
11780,-467.1030650315726
11781,39.69398965514618
11782,178.84483759017877
11783,-255.91268436083055
11784,468.6909720129357
11785,-959.1458675174464
11786,201.86251191588664
11787,-282.5687070757386
11788,-392.4349515666044
11789,-219.68775779803642
11790,169.59302266781347
11791,-21.895665769337043
11792,-242.27992228725722
11793,35.588860751346985
11794,336.44033353004386
11795,-63.33152033000654
11796,-4.446048273786293
11797,-312.31536571456036
11798,14.581415571943406
11799,-258.22351273455087
11800,725.8387913302842
11801,-303.82806462040185
11802,-726.1845220640307
11803,93.42268369441382
11804,92.79798258372175
11805,342.4123292506718
11806,856.1825394344168
11807,-54.88314706218073
11808,-213.13720641425533
11809,-365.08354888494733
11810,-733.4819620034957
11811,-206.0583819357807
11812,-418.27223526007805
11813,358.80446947095396
11814,-260.6223453246706
11815,546.2345722587851
11816,187.44948665602993
11817,-22.033982900795813
11818,88.73051702341479
11819,-243.1384797848774
11820,-41.379666278956606
11821,-543.6240241200902
11822,840.8060354669699
11823,402.82422181866445
11824,79.42070559550108
11825,473.38979426396514
11826,-57.645490046816114
11827,210.11286727244223
11828,-185.7574529011009
11829,22.76913800358598
11830,940.7468340773522
11831,-442.7066678021553
11832,-475.2447822521913
11833,-339.99428398162166
11834,541.6463647301917
11835,333.49907956467376
11836,-765.4962533792764
11837,91.19318918087416
11838,164.4507322896624
11839,274.61283312273815
11840,263.18825389803885
11841,303.62233467676424
11842,-92.18952553795582
11843,208.97371337568353
11844,-170.0341905096142
11845,41.55819635804701
11846,-670.8313651099277
11847,452.65937770406896
11848,741.8102612544465
11849,420.552411504075
11850,400.3530024481774
11851,-181.64239575564295
11852,162.0463584020052
11853,2.7480936093330053
11854,534.6906446334311
11855,145.0593687435127
11856,245.63977352375147
11857,192.70633663604985
11858,486.5739863716473
11859,525.2699999852712
11860,172.00159142779228
11861,342.56191471401866
11862,-338.44880989512205
11863,99.97133504380331
11864,-176.9017178169028
11865,316.4260102039336
11866,-637.463241120629
11867,74.53335736390234
11868,-319.6093541834513
11869,-234.07357196963508
11870,238.83176324556223
11871,684.2995158543808
11872,-273.39394690634396
11873,229.49387382849574
11874,-191.42805181835274
11875,591.7365509012391
11876,-357.7170769578663
11877,279.3492027993539
11878,16.385346982374045
11879,1015.2321071191627
11880,-44.247648670116796
11881,-259.1203848495992
11882,6.686312571179379
11883,113.41765950025395
11884,164.36906042910638
11885,-219.79091064314568
11886,-50.912150165225874
11887,234.6937848292131
11888,-225.74604715601197
11889,-124.56806112022885
11890,89.33080634586284
11891,-24.039822321152947
11892,949.8138509171472
11893,21.685293242947562
11894,-333.06691562171113
11895,51.63526677112675
11896,-328.7470589180706
11897,-622.2335618237701
11898,-406.8257232673661
11899,-126.38083816156974
11900,-298.35683404440897
11901,-494.6324027328505
11902,579.0223407583986
11903,170.42489512238305
11904,160.45127278901433
11905,-127.53245750920804
11906,116.51260749164038
11907,137.244836895233
11908,-1.2351263056264377
11909,613.2508183966274
11910,435.2344808605955
11911,160.38696710023268
11912,-185.4738897703497
11913,188.6406559940117
11914,-610.5603513173611
11915,23.714657186399553
11916,-97.90469140459538
11917,-120.6134540859723
11918,353.0787173357889
11919,-18.442887505295225
11920,-120.28546893417484
11921,15.392910103858185
11922,185.806968047744
11923,845.6527630055809
11924,349.4593287705578
11925,45.89263723696639
11926,-7.237928751001423
11927,-164.71617083396046
11928,107.29963692986038
11929,-99.60009978114887
11930,48.61636926930324
11931,41.19970604370601
11932,661.6732170958664
11933,305.95898794977757
11934,500.4110755868324
11935,-231.16099217574438
11936,334.17773249931855
11937,-326.4023426632564
11938,-574.1806195838037
11939,148.54087270945078
11940,613.9878825912888
11941,184.5203674198831
11942,-216.1004672587552
11943,-616.0735283229888
11944,127.46984067427137
11945,-96.88155439275003
11946,-167.71203784394416
11947,-349.94699488619307
11948,6.614867126927414
11949,543.2797064068856
11950,-362.7810314683375
11951,-330.0574194946649
11952,347.0145487363168
11953,526.4307732934467
11954,-69.3425203045704
11955,368.0894293247758
11956,381.7237196417389
11957,345.85284032808374
11958,-204.68981318862015
11959,157.89721831896406
11960,-967.3833642179102
11961,527.9548197579924
11962,-338.84960578595377
11963,609.181138601756
11964,381.1166205897986
11965,-18.351583240230788
11966,-92.24291830782961
11967,-166.08686551614605
11968,-173.93959945806296
11969,-221.13734204317655
11970,-228.37612245128645
11971,198.06160680945885
11972,-713.0064769343035
11973,-89.68186474183422
11974,-480.0045701677805
11975,-271.73339592270065
11976,565.3236399366721
11977,96.11148263232838
11978,178.61335856961406
11979,-61.17433245470488
11980,-368.6916872400596
11981,4.8477465781782705
11982,414.41382134440204
11983,-760.3183167930525
11984,84.9127153268612
11985,-251.84732552029175
11986,280.7075845895205
11987,-391.25027825107713
11988,608.4991171703749
11989,-27.808460607212584
11990,-123.41411926925487
11991,-130.82924419408408
11992,18.553068892603328
11993,-433.1653758772142
11994,-303.709126116465
11995,464.71525498507935
11996,496.4853344672782
11997,-35.135409415795465
11998,-131.67918453438762
11999,417.26915462133496
